ren8_id,composer,estimated_year_of_composition,year_recorded,duration_in_seconds,file_name_sheet_music,muziekweb_url,spotify_url
1,Luca Marenzio,1584,2018,372,1 Marenzio Zefiro Torna,https://www.muziekweb.nl/Link/DBX12531/Lamoroso-crudo-stile?TrackID=DBX12531-0009,https://open.spotify.com/track/6PcjIyy0Rco2JgGMxhgDLH?si=6c848d0288324c78
2,Orlande de Lassus,1573,1999,274,2 Lassus Pater Noster,https://www.muziekweb.nl/Link/DBX10350/Missa-Tous-les-regrez?TrackID=DBX10350-0013,https://open.spotify.com/track/534nQgBeJkbkdrr0dvpPJ2?si=7ba5bfcdc3ea460d
3,Giovanni Perluigi da Palestrina,1581,2003,244,3 Palestrina Vergine Tale è Terra,https://www.muziekweb.nl/Link/DBX0438/Motettorum-Liber-quartus-quinque-vocibus-ex-canticis-canticorum?TrackID=DBX0438-0037,https://open.spotify.com/track/6u4oHeHYsvOKXyjnAEuynL?si=08f04a5bdcc94d07
4,Orlande de Lassus,1573,2014,112,4 Lassus Pauper sum ego,https://www.muziekweb.nl/Link/DBX0961/Patrocinium-musices-1573-1574?TrackID=DBX0961-0004,https://open.spotify.com/track/5Z7c4VqSwZ78JWMgqokTLU?si=85aaeb7881004b0a
5,Orlande de Lassus,1582,2000,227,5 Lassus Iustorum Animae,https://www.muziekweb.nl/Link/DBX8123/Pilgrimage-to-Santiago?TrackID=DBX8123-0020,https://open.spotify.com/track/3iwqYivMB6PkCIh79OPJmE?si=2ed897d07c734aa4
6,Giovanni Perluigi da Palestrina,1584,2003,171,6 Osculetur me,https://www.muziekweb.nl/Link/DBX0438/Motettorum-Liber-quartus-quinque-vocibus-ex-canticis-canticorum?TrackID=DBX0438-0001,https://open.spotify.com/track/6MERSMbdPoc2jSRkXWDqvF?si=5da5bafe7ae846e9
7,Claudio Monteverdi,1638,2017,475,7 Monteverdi Or che 'l chiel,https://www.muziekweb.nl/Link/DBX12134/Madrigali-Libro-VIII?TrackID=DBX12134-0002,https://open.spotify.com/track/5ipiBP262x57cWZveaO6bF?si=95e2c457c05e40b6; https://open.spotify.com/track/3dR9LqP37um3RnIUcp4R0D?si=a14df43a7c0a483f
8,Giaches de Wert,1581,2017,287,8 Giaches de Wert Vox in Rama,https://www.muziekweb.nl/Link/DBX12064/Divine-theatre-Sacred-motets?TrackID=DBX12064-0004,https://open.spotify.com/track/0DBb3chHIlHiacpHBHs0LV?si=aa350938e7d14199
